смешной;;1.0;;;;;;;;ADJF
выстрадать;;1.0;;;;;;;;INFN
изнурительный;;1.0;;;;;;;;ADJF
размывать;;1.0;;;;;1.0;;;INFN
исполнить;;1.0;;;;;;;;INFN
избыточный;;1.0;;1.0;;;;;1.0;ADJF
контролёр;;1.0;1.0;1.0;1.0;1.0;;;;NOUN
портал;;1.0;;;;;;1.0;;NOUN
номер;;1.0;;;;;;;;NOUN
инициировать;;1.0;2.0;;;1.0;;;;INFN
мотив;;1.0;;;;;;;;NOUN
проверять;;1.0;1.0;;1.0;;;1.0;;INFN
рсппа;;1.0;;;;;;;;NOUN
торговый;;1.0;1.0;2.0;1.0;;;;;ADJF
совершенствование;;1.0;;1.0;3.0;1.0;;;1.0;NOUN
заметный;;1.0;;;;;;;;ADJF
тнк;;1.0;;;;;;;;
bp;;1.0;;;;;;;;
продавец;;1.0;;;;;;;;NOUN
покупатель;;1.0;;;;;;;;NOUN
полуофшор;;1.0;;;;;;;;NOUN
111;;1.0;;;;;;1.0;;
вывод;;1.0;;;;;1.0;;;NOUN
потеря;;1.0;;;1.0;2.0;2.0;;;NOUN
бенефициар;;1.0;;;;;;;;NOUN
облагаться;;1.0;;;;;1.0;;;INFN
уплатить;;1.0;;;;;;;;INFN
продумать;;1.0;1.0;;;;;;;INFN
необычный;;1.0;;;;;;;;ADJF
вэб;;1.0;1.0;;2.0;;;;2.0;
госгарантия;;1.0;;;;;;;1.0;NOUN
закрытый;;1.0;;1.0;;;2.0;;;ADJF
господдержка;;1.0;;;;;;;;NOUN
регистрироваться;;1.0;1.0;;;;;;;INFN
заведомо;;1.0;;;;;;;;ADVB
недостоверный;;1.0;;;;;;;;ADJF
неполный;;1.0;;;;;1.0;1.0;1.0;ADJF
твёрдый;;1.0;1.0;1.0;;;1.0;;1.0;ADJF
избавление;;1.0;;;;;;;;NOUN
кредитный;;1.0;1.0;;1.0;1.0;;;;ADJF
отмывочный;;1.0;;;;;;;;ADJF
контора;;1.0;;;1.0;;1.0;;;NOUN
прачечная;;1.0;;;;;;;;NOUN
клиент;;1.0;;;3.0;;;;;NOUN
вкладчик;;1.0;;;1.0;;;;;NOUN
проблемный;;1.0;;;;;1.0;;;ADJF
надёжно;;1.0;2.0;1.0;;6.0;2.0;;2.0;ADVB
широко;;1.0;;;;;;;;ADVB
обсуждаться;;1.0;;;1.0;;;1.0;2.0;INFN
формат;;1.0;;;1.0;;1.0;;1.0;NOUN
уют;;1.0;;;;;;;;NOUN
поотрезать;;1.0;;;;;;;;INFN
стратегия;;1.0;;1.0;1.0;2.0;;1.0;2.0;NOUN
чёткий;;1.0;;1.0;3.0;;1.0;;2.0;ADJF
менеджмент;;1.0;;;;;;;;NOUN
невыполнение;;1.0;;;;;;;;NOUN
включить;;1.0;2.0;;;;1.0;;;INFN
утверждаться;;1.0;;;;;;;;INFN
нагрузка;;1.0;;;;;1.0;;1.0;NOUN
нестандартный;;1.0;1.0;;1.0;;;;;ADJF
инвестпроект;;1.0;;;;;;;;NOUN
целесообразный;;1.0;;;;;;1.0;;ADJF
распространить;;1.0;3.0;1.0;;;2.0;2.0;2.0;INFN
красноярский;;1.0;;;;;;;;ADJF
край;;1.0;;;;;2.0;;1.0;NOUN
хакасия;;1.0;;;;;;;;NOUN
пятилетний;;1.0;;;;;;;;ADJF
ндпить;;1.0;;;;;;;;INFN
доходный;;1.0;;;;;;;;ADJF
атр;;1.0;;1.0;;1.0;;;;
подключение;;1.0;;;;;1.0;;;NOUN
электросеть;;1.0;;;;;;;;NOUN
прохождение;;1.0;;;;;;;;NOUN
таможня;;1.0;;;;;;;;NOUN
июль;;1.0;;1.0;;1.0;1.0;1.0;6.0;NOUN
конкретно;;1.0;;;;1.0;1.0;;;ADVB
выпустить;;1.0;;;;;;;;INFN
масштабность;;1.0;;;;;;;;NOUN
личный;;1.0;3.0;2.0;;;1.0;;3.0;ADJF
реализоваться;;1.0;;1.0;1.0;2.0;2.0;;;INFN
остров;;1.0;;;;;;;;NOUN
экспертиза;;1.0;1.0;;;;2.0;;1.0;NOUN
робототехника;;1.0;;;1.0;2.0;1.0;;;NOUN
океанология;;1.0;;;;;;;;NOUN
разворот;;1.0;;;;;;;;NOUN
тихий;;1.0;;;;;;;;ADJF
океан;;1.0;;;;;1.0;1.0;;NOUN
накал;;1.0;;;;;;;;NOUN
усиливаться;;1.0;;;;1.0;;;;INFN
претендовать;;1.0;;;;;;1.0;1.0;INFN
звание;;1.0;;;;1.0;;;;NOUN
какой‑тый;;1.0;;;;;;;;ADJF
сверхдержава;;1.0;;;;;;;;NOUN
претензия;;1.0;;;;1.0;1.0;;;NOUN
гегемония;;1.0;;;;;;;;NOUN
покушаться;;1.0;;;;;;;;INFN
покровительство;;1.0;;;;;;;;NOUN
пытаться;;1.0;2.0;2.0;1.0;6.0;2.0;;;INFN
самобытность;;1.0;1.0;;;1.0;;;;NOUN
объяснимый;;1.0;;;;;;;;ADJF
многовековый;;1.0;;;;;1.0;;;ADJF
толерантность;;1.0;;;;;;;;NOUN
бесполый;;1.0;;;;;;;;ADJF
бесплодный;;1.0;;;1.0;;;;;ADJF
органичный;;1.0;;;;;;;;ADJF
стираться;;1.0;;;;;;;;INFN
различие;;1.0;;;;;;;;NOUN
совесть;;1.0;;;;;;;1.0;NOUN
равноценность;;1.0;;;;;;;;NOUN
показаться;;1.0;;;;1.0;;;;INFN
странный;;1.0;;;;;1.0;;;ADJF
добро;;1.0;;;2.0;;;;1.0;ADVB
зло;;1.0;;1.0;1.0;;;;;NOUN
противоположный;;1.0;;;;;;1.0;;ADJF
понятие;;1.0;2.0;;1.0;;;;;NOUN
сверху;;1.0;;;;;;;;ADVB
корн;;1.0;;;;;1.0;;;NOUN
антидемократичный;;1.0;;;;;;;;ADJF
абстрактный;;1.0;;;1.0;;;1.0;;ADJF
отвлечь;;1.0;;;;;;1.0;;INFN
вопреки;;1.0;1.0;;;;;;;PREP
тысячелетие;;1.0;;;;;;;;NOUN
подлинный;;1.0;2.0;;;1.0;1.0;1.0;;ADJF
гуманизм;;1.0;;;;;;;;NOUN
разнообразие;;1.0;;;;;;;;NOUN
консервативный;;1.0;1.0;;;;;;;ADJF
николай;;1.0;;1.0;;;;;;NOUN
бердяев;;1.0;;;;;;;;NOUN
консерватизм;;1.0;;;;;;;;NOUN
вверх;;1.0;;;;1.0;;;;ADVB
вниз;;1.0;;;;;;;;ADVB
хаотический;;1.0;;;;;;;;ADJF
тьма;;1.0;;;;;;;;NOUN
первобытный;;1.0;;;;;;;;ADJF
оборачиваться;;1.0;;;;;;;;INFN
регресс;;1.0;;;;;;;;NOUN
варварство;;1.0;;;;;;;;NOUN
кровь;;1.0;2.0;;;;1.0;;;NOUN
ближний;;1.0;1.0;1.0;;;;1.0;;ADJF
африка;;1.0;1.0;1.0;;;;1.0;1.0;NOUN
драматический;;1.0;;;;;;;;ADJF
складываться;;1.0;3.0;;;;;;3.0;INFN
судьбоносный;;1.0;2.0;1.0;;;;;;ADJF
скатываться;;1.0;;;;;;;;INFN
миропорядок;;1.0;;;1.0;;;1.0;;NOUN
торжество;;1.0;;;;;;;;NOUN
кулачный;;1.0;;;;;;;;ADJF
умножение;;1.0;;;1.0;;;;;NOUN
коллективно;;1.0;;;;;;;;ADVB
избежать;;1.0;;;;;;;1.0;INFN
распространение;;1.0;2.0;;;;;1.0;1.0;NOUN
волна;;1.0;;;;2.0;1.0;;;NOUN
продуманно;;1.0;;;;;;;;ADVB
взвешенно;;1.0;;;;;;;;ADVB
держава;;1.0;2.0;;;2.0;1.0;2.0;;NOUN
сообща;;1.0;;;;;;1.0;;ADVB
развернуть;;1.0;;1.0;;6.0;2.0;;;INFN
налаживание;;1.0;;;;;;;1.0;NOUN
общесирийский;;1.0;;;;;;;;ADJF
согласие;;1.0;;1.0;1.0;;;1.0;;NOUN
химический;;1.0;;;;;;;;ADJF
арсенал;;1.0;;;;;;;;NOUN
ликвидация;;1.0;1.0;;;;;;2.0;NOUN
оружие;;1.0;;4.0;;35.0;3.0;2.0;2.0;NOUN
уничтожение;;1.0;;;;;;;;NOUN
прецедент;;1.0;;;;;;;;NOUN
подтвердить;;1.0;2.0;1.0;1.0;1.0;2.0;;;INFN
оон;;1.0;3.0;;1.0;2.0;1.0;;1.0;NOUN
прибегать;;1.0;;;;;;;1.0;INFN
силовой;;1.0;1.0;;;;1.0;2.0;;ADJF
отторжение;;1.0;;;;;;;;NOUN
прорывный;;1.0;;1.0;;5.0;2.0;1.0;;ADJF
терпеливый;;1.0;;;;;;;;ADJF
поиск;;1.0;1.0;;;1.0;1.0;1.0;;NOUN
неотъемлемый;;1.0;1.0;;1.0;;;2.0;;ADJF
мирный;;1.0;;;;;2.0;1.0;;ADJF
израиль;;1.0;;;;;;;;NOUN
пожалуй;;1.0;;;;;1.0;;;CONJ
аргумент;;1.0;1.0;;;;1.0;;;NOUN
развёртывание;;1.0;;;;4.0;1.0;1.0;;NOUN
прочить;;1.0;;;;;;;1.0;INFN
получаться;;1.0;1.0;1.0;;;2.0;;1.0;INFN
неделимый;;1.0;;;;;;;;ADJF
терроризм;;1.0;3.0;7.0;1.0;;;1.0;;NOUN
наркоугроза;;1.0;;;;;;;;NOUN
председательство;;1.0;;;;;;;;NOUN
саммит;;1.0;;1.0;;;;;;NOUN
брикс;;1.0;;;1.0;1.0;1.0;;1.0;NOUN
шос;;1.0;;2.0;1.0;;;;;
стадия;;1.0;;;;;;;;NOUN
согласование;;1.0;;;;;;2.0;;NOUN
текст;;1.0;;;;;;;;NOUN
киргизия;;1.0;;;;;;;;NOUN
армения;;1.0;;;;;;;;NOUN
киев;;1.0;1.0;;;;;;;NOUN
украина;;1.0;16.0;;;;;;2.0;NOUN
изъявить;;1.0;;;;;;;;INFN
присутствовать;;1.0;;1.0;;;;1.0;1.0;INFN
тройка;;1.0;;;;;;;;NOUN
наблюдатель;;1.0;;;;;;;;NOUN
заявлять;;1.0;;;;;;;;INFN
заинтересованность;;1.0;;1.0;;;;;;NOUN
экспертный;;1.0;;;;;;;;ADJF
равноправие;;1.0;1.0;1.0;;;;;;NOUN
противопоставлять;;1.0;;;;;;;;INFN
взаимодополняемость;;1.0;;;;;;;;NOUN
продолжать;;1.0;;2.0;3.0;;3.0;;;INFN
хотеться;;1.0;;;1.0;;;1.0;1.0;INFN
название;;1.0;;;;2.0;;;;NOUN
оборонительный;;1.0;;;;;1.0;;1.0;ADJF
наступательный;;1.0;;;1.0;3.0;;;1.0;ADJF
озабоченность;;1.0;;1.0;1.0;2.0;;;;NOUN
взрывной;;1.0;;;;;;;;ADJF
устройство;;1.0;;1.0;;1.0;;2.0;;NOUN
мощность;;1.0;;;;11.0;2.0;;;NOUN
ракета;;1.0;1.0;;;18.0;22.0;;5.0;NOUN
гиперзвуковой;;1.0;;;;6.0;3.0;;4.0;ADJF
предназначить;;1.0;;;;;;;;INFN
нанесение;;1.0;;;;;;;;NOUN
промежуток;;1.0;;;;;;;;NOUN
дальность;;1.0;;;;12.0;12.0;;1.0;NOUN
обезоруживать;;1.0;;;;;;;;INFN
мгновенный;;1.0;;;;1.0;;;;ADJF
сочетание;;1.0;1.0;;;;;;;NOUN
наращивание;;1.0;;2.0;1.0;2.0;3.0;;;NOUN
достигнутый;;1.0;1.0;1.0;;3.0;2.0;;;ADJF
иллюзия;;1.0;1.0;1.0;;;1.0;;;NOUN
превосходство;;1.0;1.0;;;1.0;2.0;;;NOUN
ответить;;1.0;1.0;2.0;;4.0;;2.0;1.0;INFN
доктрина;;1.0;;;;1.0;;;;NOUN
образец;;1.0;;;1.0;3.0;1.0;;;NOUN
сдерживание;;1.0;2.0;;;1.0;;;1.0;NOUN
догонять;;1.0;;;;1.0;;1.0;;INFN
триада;;1.0;;;;;;;1.0;NOUN
ракетный;;1.0;;;;13.0;3.0;1.0;1.0;ADJF
наземный;;1.0;;;;3.0;1.0;;;ADJF
воздушный;;1.0;;;;3.0;;;;ADJF
базирование;;1.0;;;;3.0;1.0;;;NOUN
рвсна;;1.0;;;;;1.0;;;NOUN
атомный;;1.0;1.0;;;2.0;3.0;;1.0;ADJF
подводный;;1.0;1.0;;;8.0;4.0;;1.0;ADJF
целеуказание;;1.0;;;;;;;;NOUN
космический;;1.0;3.0;;;2.0;2.0;;;ADJF
группировка;;1.0;;;;2.0;1.0;;;NOUN
сухопутный;;1.0;;;;;1.0;;;ADJF
220;;1.0;;;;;;;;
рядовой;;1.0;;;;;;;;NOUN
сержант;;1.0;;;;;;;;NOUN
контрактник;;1.0;;;;;;;;NOUN
мобилизационный;;1.0;;;;;;;;ADJF
отсрочка;;1.0;;;;;1.0;;;NOUN
сбор;;1.0;;1.0;;;1.0;1.0;;NOUN
данный;;1.0;2.0;1.0;;4.0;2.0;;;ADJF
количество;;1.0;2.0;1.0;;4.0;2.0;2.0;2.0;NOUN
резервист;;1.0;;;;;;;;NOUN
перевооружение;;1.0;;;;1.0;;;;NOUN
высокооплачиваемый;;1.0;;;;;;;;ADJF
оказаться;;1.0;;3.0;2.0;3.0;1.0;2.0;;INFN
переразмеренный;;1.0;;1.0;;;;;;ADJF
невостребованный;;1.0;;;;;;;;ADJF
своевременно;;1.0;;1.0;;;;2.0;1.0;ADVB
переключиться;;1.0;;;;;;;;INFN
выпуск;;1.0;;1.0;1.0;1.0;1.0;;;NOUN
продукция;;1.0;6.0;9.0;3.0;3.0;4.0;;2.0;NOUN
особо;;1.0;;;2.0;4.0;3.0;1.0;1.0;ADVB
минобороны;;1.0;1.0;;;2.0;;;;NOUN
встать;;1.0;;1.0;;;;;2.0;INFN
разбираться;;1.0;;;;;;1.0;;INFN
случаем;;1.0;;;;;;;;ADVB
закрывать;;1.0;2.0;;;1.0;;;;INFN
сконцентрироваться;;1.0;;1.0;;;;;;INFN
завершение;;1.0;1.0;;;;;;1.0;NOUN
служебный;;1.0;;;2.0;;;1.0;;ADJF
городок;;1.0;;;;;;;;NOUN
лейтмотив;;1.0;;;;;;;;NOUN
нерв;;1.0;;;;;;;;NOUN
конкретизировать;;1.0;;;;;;;;INFN
оговорка;;1.0;;1.0;;;;;;NOUN
ссылка;;1.0;;;;;;;;NOUN
ведомственный;;1.0;;;;;3.0;;;ADJF
толкование;;1.0;;;;;;;;NOUN
весомый;;1.0;;;1.0;;1.0;;;ADJF
концентрированный;;1.0;;;;;;;;ADJF
крым;;;9.0;2.0;;1.0;2.0;;1.0;NOUN
севастополь;;;5.0;2.0;;;2.0;;1.0;NOUN
давно;;;5.0;4.0;;1.0;2.0;;2.0;ADVB
репутация;;;5.0;;;;;;;NOUN
ориентироваться;;;5.0;;;1.0;1.0;;;INFN
снять;;;5.0;;2.0;2.0;1.0;;2.0;INFN
значительный;;;4.0;3.0;1.0;3.0;1.0;2.0;;ADJF
американский;;;4.0;;1.0;5.0;3.0;;;ADJF
ради;;;4.0;2.0;2.0;2.0;1.0;2.0;;PREP
сталкиваться;;;4.0;1.0;2.0;3.0;2.0;4.0;1.0;INFN
жёсткий;;;4.0;2.0;;;;1.0;3.0;ADJF
профессия;;;4.0;5.0;1.0;2.0;3.0;3.0;1.0;NOUN
крымский;;;3.0;;1.0;1.0;2.0;;;ADJF
централизовать;;;3.0;;;;;;;INFN
степень;;;3.0;;2.0;2.0;1.0;1.0;3.0;NOUN
союзник;;;3.0;1.0;;2.0;;;1.0;NOUN
законный;;;3.0;1.0;;;1.0;;;ADJF
односторонний;;;3.0;;;5.0;4.0;;;ADJF
что‑тый;;;3.0;;;;;;;ADJF
потребоваться;;;3.0;1.0;2.0;3.0;2.0;1.0;1.0;INFN
санкция;;;3.0;;2.0;1.0;1.0;;1.0;NOUN
ребята;;;3.0;4.0;2.0;2.0;3.0;1.0;7.0;NOUN
сотрудничество;;;3.0;2.0;5.0;2.0;5.0;1.0;2.0;NOUN
воспользоваться;;;3.0;1.0;1.0;1.0;3.0;1.0;;INFN
ослабление;;;3.0;;;1.0;;;;NOUN
валюта;;;3.0;1.0;1.0;2.0;;1.0;;NOUN
импортозамещение;;;3.0;4.0;;;;;;NOUN
оборудование;;;3.0;;3.0;1.0;3.0;3.0;2.0;NOUN
однотипный;;;3.0;;;;;;;ADJF
осознать;;;2.0;;;1.0;;;;INFN
последовать;;;2.0;;;;;;;INFN
стратегически;;;2.0;1.0;;1.0;;;;ADVB
древний;;;2.0;;;;1.0;;;ADJF
князь;;;2.0;;;;;;;NOUN
братский;;;2.0;;;;;;;ADJF
1990;;;2.0;;;1.0;;;;
измениться;;;2.0;1.0;1.0;2.0;1.0;2.0;1.0;INFN
переворот;;;2.0;;1.0;;;;2.0;NOUN
захват;;;2.0;1.0;;1.0;;;;NOUN
юго;;;2.0;;;;1.0;;;
подтверждать;;;2.0;;1.0;;1.0;;;INFN
перенести;;;2.0;;;;;;;INFN
евросоюз;;;2.0;;2.0;1.0;1.0;;1.0;NOUN
случайно;;;2.0;;1.0;;;1.0;;ADVB
разговаривать;;;2.0;;1.0;1.0;;;;INFN
никакой;;;2.0;5.0;2.0;8.0;4.0;;1.0;ADJF
послать;;;2.0;;;;;1.0;1.0;INFN
кооперация;;;2.0;;1.0;;;;;NOUN
желать;;;2.0;1.0;;;;;;INFN
стрелять;;;2.0;1.0;;;;;;INFN
гордость;;;2.0;;;;;;;NOUN
слишком;;;2.0;;1.0;;4.0;;1.0;ADVB
писать;;;2.0;1.0;2.0;;;;2.0;INFN
придумать;;;2.0;;;1.0;;;;INFN
повстанец;;;2.0;;;;;;;NOUN
проявить;;;2.0;;1.0;2.0;1.0;1.0;4.0;INFN
террорист;;;2.0;9.0;1.0;;;;;NOUN
оставлять;;;2.0;;;1.0;1.0;;;INFN
камень;;;2.0;;;1.0;;;;NOUN
усиливать;;;2.0;;1.0;;;;;INFN
получиться;;;2.0;;;;3.0;;1.0;INFN
равноправный;;;2.0;;2.0;2.0;3.0;;;ADJF
привлечение;;;2.0;;;1.0;;1.0;1.0;NOUN
задел;;;2.0;;2.0;1.0;1.0;;;VERB
предпринимательство;;;2.0;3.0;2.0;2.0;2.0;;1.0;NOUN
партнёрство;;;2.0;4.0;3.0;3.0;2.0;;1.0;NOUN
навязчивый;;;2.0;;;;;;;ADJF
надзор;;;2.0;;;1.0;1.0;;;NOUN
запускаться;;;2.0;;;1.0;;;;INFN
вроде;;;2.0;;;2.0;2.0;;3.0;PRCL
амнистия;;;2.0;2.0;;;;;;NOUN
транспорт;;;2.0;2.0;;8.0;2.0;;4.0;NOUN
сыграть;;;2.0;;2.0;;;;1.0;INFN
докапитализация;;;2.0;1.0;;;;;;NOUN
ну;;;2.0;;1.0;1.0;2.0;1.0;4.0;PRCL
освоение;;;2.0;;;1.0;1.0;;1.0;NOUN
арктический;;;2.0;1.0;;1.0;1.0;;;ADJF
максимальный;;;2.0;;;1.0;;;2.0;ADJF
научиться;;;2.0;;;1.0;;;;INFN
спекулянт;;;2.0;;;;;;;NOUN
лекарство;;;2.0;;1.0;1.0;2.0;4.0;3.0;NOUN
энергетический;;;2.0;;;3.0;;;;ADJF
производитель;;;2.0;2.0;;1.0;2.0;2.0;1.0;NOUN
исследовательский;;;2.0;1.0;8.0;5.0;1.0;2.0;1.0;ADJF
годовой;;;2.0;;;;1.0;2.0;2.0;ADJF
капитализация;;;2.0;;;;;;;NOUN
процентный;;;2.0;;;1.0;;;;ADJF
проектный;;;2.0;1.0;;3.0;;;1.0;ADJF
снижать;;;2.0;2.0;;2.0;1.0;;2.0;INFN
издержка;;;2.0;1.0;;;;;;NOUN
общероссийский;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;ADJF
фронт;;;2.0;2.0;2.0;1.0;1.0;1.0;1.0;NOUN
отличаться;;;2.0;;1.0;1.0;;1.0;;INFN
соседний;;;2.0;;;1.0;;;;ADJF
расходование;;;2.0;;;;;;;NOUN
факт;;;2.0;2.0;3.0;;3.0;1.0;2.0;NOUN
нечего;;;2.0;;;;;;;NPRO
объединить;;;2.0;3.0;;2.0;1.0;1.0;2.0;INFN
творческий;;;2.0;;3.0;4.0;1.0;;1.0;ADJF
14;;;2.0;;3.0;;;;;
17;;;2.0;1.0;;1.0;1.0;;;
обогнать;;;2.0;;;;;;;INFN
инвалид;;;2.0;2.0;;1.0;3.0;;;NOUN
имитировать;;;2.0;;;;;;;INFN
единение;;;1.0;;1.0;;;;;NOUN
испытание;;;1.0;;1.0;7.0;3.0;;3.0;NOUN
плечо;;;1.0;;;;;;;NOUN
честь;;;1.0;;2.0;1.0;;1.0;;NOUN
неразрывность;;;1.0;;;;;;;NOUN
цельность;;;1.0;;;;;;;NOUN
верить;;;1.0;3.0;1.0;1.0;;1.0;;INFN
референдум;;;1.0;;;;;;;NOUN
полуостров;;;1.0;;;;;;;NOUN
явно;;;1.0;;1.0;1.0;1.0;1.0;;ADVB
присоединиться;;;1.0;1.0;1.0;;;;;INFN
избранный;;;1.0;;2.0;;;;;ADJF
воссоединение;;;1.0;1.0;;;;;;NOUN
исток;;;1.0;;;;;;;NOUN
многоликий;;;1.0;;;;;;;ADJF
монолитный;;;1.0;;;;;;;ADJF
херсонес;;;1.0;;;;;;;VERB
летописец;;;1.0;;;;;;;NOUN
корсунь;;;1.0;;;;;;;VERB
крещение;;;1.0;;;;;;;NOUN
владимир;;;1.0;;;;;;;NOUN
крестить;;;1.0;;;;;;;INFN
элемент;;;1.0;;1.0;;;;;NOUN
очертить;;;1.0;;;;;;;INFN
нарождаться;;;1.0;;;;;;;INFN
христианство;;;1.0;;;;;;;NOUN
явиться;;;1.0;;;;;;;INFN
племя;;;1.0;;;;;;;NOUN
племенной;;;1.0;1.0;;;;;;ADJF
обширный;;;1.0;;;;;;;ADJF
восточнославянский;;;1.0;;;;;;;ADJF
корсунуть;;;1.0;;;;;;;INFN
херсонести;;;1.0;;;;;;;INFN
сакральный;;;1.0;;;;;;;ADJF
храмовый;;;1.0;;;;;;;ADJF
гора;;;1.0;1.0;;;1.0;;;NOUN
иерусалим;;;1.0;;;;;;;NOUN
исповедовать;;;1.0;;;;;;;INFN
ислам;;;1.0;;;;;;;NOUN
иудаизм;;;1.0;1.0;;;;;;NOUN
отныне;;;1.0;;;;;;;ADVB
ссср;;;1.0;;;5.0;1.0;;;NOUN
построение;;;1.0;;1.0;;;;1.0;NOUN
осудить;;;1.0;;;;;;;INFN
февраль;;;1.0;;;;;;;NOUN
правильность;;;1.0;;;;;;;NOUN
трудно;;;1.0;;2.0;2.0;1.0;2.0;3.0;ADVB
янукович;;;1.0;;;;;;2.0;NOUN
отказ;;;1.0;2.0;;;;;;NOUN
перенос;;;1.0;;;1.0;;;;NOUN
доработка;;;1.0;;;;;;;NOUN
убийство;;;1.0;1.0;;;;;2.0;NOUN
одесса;;;1.0;;;;;;;NOUN
сжигать;;;1.0;;;;;;1.0;INFN
заживо;;;1.0;;;;;;;ADVB
подавить;;;1.0;;;;;;;INFN
несогласный;;;1.0;;;;;;;ADJF
беспредел;;;1.0;;;;;;;NOUN
лицемерный;;;1.0;;;;;;;ADJF
чистый;;;1.0;1.0;;;4.0;;2.0;ADJF
цинизм;;;1.0;;;;;;;NOUN
впрямую;;;1.0;;;;;;;ADVB
кулиса;;;1.0;;;;;;;NOUN
покровитель;;;1.0;;;;;;;NOUN
спонсор;;;1.0;;;;;;;NOUN
ес;;;1.0;;;;;;;NOUN
мол;;;1.0;;;;;;;PRCL
по‑простой;;;1.0;;;;;;;NOUN
по‑народный;;;1.0;;;;;;;ADJF
довод;;;1.0;;;;;;;NOUN
сложиться;;;1.0;;1.0;2.0;1.0;1.0;1.0;INFN
слушать;;;1.0;;;1.0;;;;INFN
ошибочный;;;1.0;;;;1.0;;;ADJF
подписать;;;1.0;;1.0;1.0;1.0;;;INFN
раздел;;;1.0;;;3.0;;;1.0;NOUN
отложить;;;1.0;;;;;;;INFN
правый;;;1.0;;;;;;;ADJF
спрашиваться;;;1.0;;;;;;;INFN
убивать;;;1.0;1.0;;;;;;INFN
разрушить;;;1.0;1.0;;;;;;INFN
разорить;;;1.0;;;1.0;;;;INFN
политиканствовать;;;1.0;;;;;;;INFN
раздавать;;;1.0;;;;;;;INFN
громогласный;;;1.0;;;;;;;ADJF
пустой;;;1.0;;;;;;2.0;ADJF
гореть;;;1.0;;;1.0;;;;INFN
киевский;;;1.0;;;;;;;ADJF
проинвестировать;;;1.0;;;;;;;INFN
выдать;;;1.0;;;3.0;;1.0;;INFN
газпром;;;1.0;;;;;;1.0;NOUN
прокредитовать;;;1.0;;;;;;;INFN
скидка;;;1.0;;;;;1.0;;NOUN
посчитать;;;1.0;2.0;;;2.0;;;INFN
32;;;1.0;;;;;;;
33;;;1.0;;;;;;;
задаться;;;1.0;;;;;;;INFN
случиться;;;1.0;;;;1.0;;;INFN
уладить;;;1.0;;;;;;;INFN
спорный;;;1.0;;;;;;;ADJF
убедить;;;1.0;;;;;;;INFN
взвесить;;;1.0;;;;;;1.0;INFN
бездумно;;;1.0;;;;;;;ADVB
слепо;;;1.0;;1.0;;;;;ADVB
подчиняться;;;1.0;;;;;;;INFN
существование;;;1.0;;;1.0;;1.0;;NOUN
потеряться;;;1.0;;;;;;;INFN
подстраивать;;;1.0;;;;;;;INFN
чьи‑тый;;;1.0;;;;;;;ADJF
конъюнктурный;;;1.0;;1.0;;;;;ADJF
основополагающий;;;1.0;;;;;;;ADJF
малообразованный;;;1.0;;;;;;;ADJF
читать;;;1.0;;;;;;;INFN
общение;;;1.0;;;;1.0;1.0;2.0;NOUN
пушка;;;1.0;;;;;;;NOUN
самолёт;;;1.0;1.0;;2.0;1.0;;;NOUN
кровопролитный;;;1.0;;;;;;;ADJF
пугать;;;1.0;;;;;;1.0;INFN
мнимый;;;1.0;;;;;;;ADJF
изоляция;;;1.0;;;;;;;NOUN
обманывать;;;1.0;;;;;;;INFN
нервный;;;1.0;1.0;;;;;;ADJF
госпереворот;;;1.0;;;;;;3.0;NOUN
весна;;;1.0;;;;1.0;;;NOUN
сидеть;;;1.0;;;2.0;2.0;1.0;;INFN
какой‑нибудь;;;1.0;;;;;;;ADVB
сдержать;;;1.0;;;2.0;;;;INFN
повлиять;;;1.0;;;1.0;;1.0;;INFN
столетие;;;1.0;;1.0;1.0;;;;NOUN
кто‑тый;;;1.0;1.0;1.0;;;;;ADJF
включаться;;;1.0;;;;;1.0;;INFN
немедленно;;;1.0;;;;2.0;;;ADVB
бессмысленно;;;1.0;;;;1.0;;;ADVB
террор;;;1.0;2.0;1.0;;;;;NOUN
убийца;;;1.0;;;;;;;NOUN
локоть;;;1.0;;;;;;;NOUN
опять;;;1.0;3.0;;;2.0;;1.0;ADVB
чечня;;;1.0;;;;;;;NOUN
очередной;;;1.0;1.0;;;;;;ADJF
вылазка;;;1.0;;;;;;;NOUN
борец;;;1.0;;;;;;;NOUN
ясно;;;1.0;;;1.0;1.0;;;ADVB
отступать;;;1.0;;;2.0;1.0;;;INFN
оправдываться;;;1.0;;;;;;;INFN
наглеть;;;1.0;;;;;;;INFN
цинично;;;1.0;;;;;;;ADVB
агрессивно;;;1.0;;;;;;;ADVB
вчерашний;;;1.0;;;;;;;ADJF
противник;;;1.0;;1.0;1.0;;;;NOUN
бугор;;;1.0;;;;;;;NOUN
спецслужба;;;1.0;1.0;;;;;1.0;NOUN
удовольствие;;;1.0;;1.0;;1.0;;;NOUN
пустить;;;1.0;;1.0;1.0;;;;INFN
югославский;;;1.0;;;;;;;ADJF
сценарий;;;1.0;;1.0;;;;;NOUN
расчленение;;;1.0;;;;;;;NOUN
трагический;;;1.0;;;;;;;ADJF
вытекать;;;1.0;;;1.0;;;;INFN
гитлер;;;1.0;;;;;;;NOUN
человеконенавистнический;;;1.0;;;;;;;ADJF
уничтожить;;;1.0;2.0;;;;;;INFN
